Date,Trend_Regime,Volatility_Regime,Combined_Regime,Final_Regime,Realized_Vol_20,Realized_Vol_50,Realized_Vol_100,Drawdown
2018-10-09,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1708429268351888,0.13638089662573316,0.11906664969168369,0.12245603742492653
2018-10-10,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.18335318843922868,0.14157936464154924,0.12140753389825835,0.10890662270520084
2018-10-11,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1906265305430574,0.14836685295711674,0.12578172086324485,0.1281125875857222
2018-10-12,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.21356508241238864,0.15651188918089162,0.13064466745275238,0.10785023640158453
2018-10-15,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.21154507925682273,0.1565401618832145,0.13024107497739282,0.10444264599395153
2018-10-16,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.20637072926127342,0.15730447194688654,0.1306613657843367,0.09828768582016442
2018-10-17,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.20663247888886851,0.1592539220028063,0.13117908286434787,0.10950719387592112
2018-10-19,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.20921307542241804,0.1609711805556856,0.13251090785237807,0.12224306302444946
2018-10-22,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.20924903343266124,0.15881758823515182,0.1320273563950417,0.12720960940494952
2018-10-23,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.20965522759912794,0.15940043589542943,0.13218556205895168,0.1355965579343613
2018-10-24,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.20959615215617167,0.1608707047323492,0.1325993083907069,0.12895599948886144
2018-10-25,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.20528819070862978,0.16085578557017766,0.13342077701450378,0.13746216376666526
2018-10-26,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.20567629254469055,0.16130713709530647,0.13278596684971955,0.14554670528602462
2018-10-29,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.22628483203939112,0.1705063020166037,0.13747251433288982,0.126732580025131
2018-10-30,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2263507066437087,0.17035793425763052,0.1373525220828217,0.1312007163926396
2018-10-31,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.23665238744850803,0.17537151306898607,0.14047773538675093,0.11516807007922648
2018-11-01,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.23323675114150724,0.17529817723573773,0.13976901262025687,0.11569193718852494
2018-11-02,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.22745205727362564,0.1789347385916044,0.14174535204511823,0.10099246070622311
2018-11-05,Sideways,High_Vol,Sideways_High_Vol,Recovery,0.20515811039853268,0.17784343419626844,0.14180463352008876,0.10346296375175704
2018-11-06,Sideways,High_Vol,Sideways_High_Vol,Recovery,0.20502859370737553,0.17775140619837587,0.14177442600688825,0.10295182519061209
2018-11-07,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.20485009039989863,0.1786242903251133,0.14191666581243018,0.09712481231630958
2018-11-09,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.19824913596685426,0.17862353463898076,0.1419068480965606,0.09824933378945351
2018-11-12,Sideways,High_Vol,Sideways_High_Vol,Recovery,0.18464801006043527,0.17684271446736918,0.14255189483022457,0.10702387908910849
2018-11-13,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.16875692038968768,0.17827334651846938,0.14339423612061583,0.09847936278059377
2018-11-14,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.16835796524675398,0.17824384113600283,0.14337640164208282,0.09900755593240193
2018-11-15,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1671349204089429,0.1787085131560402,0.14292018363097186,0.09556585634344252
2018-11-16,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.1614173978183103,0.17955273521642115,0.14296490833914002,0.08998592705094348
2018-11-19,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.15209243149357804,0.18008448997983736,0.14340349629697904,0.08306850188482344
2018-11-20,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.1557728492180615,0.18089887221221707,0.14377366128112332,0.09220086081590492
2018-11-21,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.15219849765121693,0.18102758358470136,0.14375318639970555,0.09698429912786984
2018-11-22,Trending_Down,High_Vol,Trending_Down_High_Vol,Recovery,0.15407255128406405,0.1807514173827052,0.14415266125155854,0.10322869191123227
2018-11-26,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.15063340100901976,0.18203881327601004,0.144282480685295,0.09455214811304681
2018-11-27,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.14420818387819062,0.18081210292537217,0.14399596884157262,0.08969633178216978
2018-11-28,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.12609068100961976,0.17912230134800078,0.14291383543643643,0.0860118746539166
2018-11-29,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.12744450355203604,0.1805788573285476,0.14391903376642962,0.07494993437726286
2018-11-30,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.11396516143579759,0.1779675067496385,0.143811057510041,0.0734122758444435
2018-12-03,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.11362849048082267,0.17625292859545205,0.14345379088609247,0.07281594752310772
2018-12-04,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.10097094825515061,0.17533648146793032,0.14343646152653847,0.07402990160582698
2018-12-05,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.10548068359604366,0.1759527300623176,0.1439764682988252,0.08140730156110236
2018-12-06,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.12353274227839564,0.1788996789825553,0.1459531646362064,0.09689054047578481
2018-12-07,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.1252460888962392,0.1768959396922672,0.1459588597393259,0.08900624480874898
2018-12-10,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.14340736507768737,0.18040752967705087,0.14904135756978018,0.10649144308791583
2018-12-11,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Recovery,0.14059630942675247,0.1810503269807808,0.14892062011005766,0.10132040800570771
2018-12-12,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.1505376574207818,0.18529512936545714,0.15171542790215586,0.08526646425224688
2018-12-13,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.15118303040023737,0.1854628031431737,0.1514934704984286,0.08067046005132683
2018-12-14,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.15083475435414484,0.18474110505140337,0.15114087897705294,0.0794862891074243
2018-12-17,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.15161994599780565,0.18302109697117447,0.15159830985603215,0.07242410790348
2018-12-18,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.14966221271618238,0.17461001607819113,0.15159094748898702,0.0706904463677216
2018-12-19,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.14498280116913045,0.16328169827869782,0.15163599950539675,0.06569835969778932
2018-12-20,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.1432403446766895,0.163339742147938,0.15126293973106064,0.06702728667951612
2018-12-21,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.15689927696017847,0.1685105270795606,0.15374498316553506,0.08386931890786728
2018-12-24,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.1569495523441008,0.16643389630850733,0.15428346811467447,0.09157899220513695
2018-12-26,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.15735278359369342,0.1590769462852004,0.15453819138603936,0.08592668489372578
2018-12-27,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.15756178906604498,0.15097670115654624,0.15386779950829688,0.08167143973356902
2018-12-28,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.15373983212426456,0.15158633443681926,0.1542378357896848,0.07484769002640883
2018-12-31,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1536249838173856,0.15092606064004827,0.1541312855175682,0.07462198707777826
2019-01-02,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.15527223055371364,0.14885557818330708,0.15442865454108828,0.08058951314052051
2019-01-03,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.15991021784385537,0.14738136372303193,0.154775059898239,0.09083358180346722
2019-01-04,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.1589670452094446,0.14696484391263243,0.15407352703486518,0.08613965929420284
2019-01-07,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.14681586247929182,0.14510868845196304,0.15418668816069114,0.08235295781509562
2019-01-08,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.14407574845525462,0.14440675485968837,0.15427320300662867,0.07976739867742898
2019-01-09,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.1243308964156489,0.1424518022400433,0.1542353546036971,0.07525234138731525
2019-01-10,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.12450001574791913,0.1406881654149164,0.1542458971226279,0.07811052439621757
2019-01-11,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.10852560873036353,0.13289780044250982,0.15419935499193876,0.08038078158942795
2019-01-14,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.10874573148835232,0.1329454757431653,0.15409838749750493,0.08526646425224688
2019-01-15,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.11973013137810543,0.13024556186976108,0.15533933267601965,0.07255613539315074
2019-01-16,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.11661303636092195,0.13020520587122475,0.1552155304753414,0.07225797123248286
2019-01-17,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.11652206683885441,0.12519497711479372,0.15472229238123575,0.07098861052838949
2019-01-18,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.1147968883862001,0.12495456924441907,0.15425566762078868,0.07083952844805555
2019-01-21,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.11620178846330706,0.1253235592371032,0.15447031677034476,0.06616266052945435
2019-01-22,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.09582649375594163,0.12502163757093387,0.15452740986278166,0.06949354687566554
2019-01-23,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.09574849084742316,0.12657995174169276,0.1550034337847736,0.07726711249307833
2019-01-24,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.09367291010439688,0.12441497491250196,0.15379763268793883,0.07570815652021128
2019-01-25,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.09546901661404526,0.12373215502221076,0.15387447359493361,0.08160754741342591
2019-01-28,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.09890396306025129,0.1263580844483028,0.15465178837817137,0.09174512887613409
2019-01-29,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.09881157561138991,0.12610420155492783,0.15465034667526747,0.09254161985666823
2019-01-30,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.09668499973826443,0.12533476163804202,0.15464444026886925,0.09257572903799463
2019-01-31,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.1068090728247579,0.12984671526406902,0.15668852913595208,0.07731395022255824
2019-02-01,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.1071739001403818,0.128340452527633,0.156830129316959,0.07197253561996848
2019-02-04,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.10650995299676394,0.12768918243661254,0.15678179215793686,0.07038803935766921
2019-02-05,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.10633496521673977,0.12655101160107718,0.15656893340353656,0.06850537893470204
2019-02-06,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.11253336892579635,0.12736780733258488,0.1575678860479622,0.057592520738382245
2019-02-07,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.11152318708728227,0.12694444567785607,0.15627121981196954,0.05700043526643098
2019-02-08,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.1195426647557212,0.1295659649512086,0.15591878839152948,0.06771737365293691
2019-02-11,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.11934340638935573,0.12731212186788918,0.15562326114763564,0.07238575587276909
2019-02-12,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.1103458891636057,0.12782147721629364,0.15436965962469373,0.07727559819184734
2019-02-14,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.11359262733516244,0.12900979536920193,0.15374208152653027,0.08454659414000937
2019-02-15,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.11343310510443196,0.12905007377493927,0.1532041558070933,0.08639090253226563
2019-02-18,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.11600451492599548,0.12899347067928818,0.15354680395632256,0.09350000465881501
2019-02-19,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.11383634693647467,0.12350156643645777,0.15313416635733484,0.09661799979767433
2019-02-20,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.12384873979950115,0.1250760565569754,0.15248110911139837,0.08544957232078204
2019-02-21,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.12219433769762729,0.11744745045972876,0.15198727008726343,0.08081529928227627
2019-02-22,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.12200731080924077,0.1168454613802143,0.15197949141028969,0.08066189115943263
2019-02-25,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.12324189090708805,0.1113345596871824,0.15217354554697843,0.07312692342505431
2019-02-26,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.11694429919617891,0.11122597052295354,0.1521615065837568,0.07694340804297824
2019-02-27,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.11745438068576995,0.11136109644039648,0.1517803896008389,0.07938404475657027
2019-02-28,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.11765350164779659,0.11000700407536888,0.15024517128692894,0.08058951314052051
2019-03-01,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.10382867718229208,0.1109562768097287,0.1456519073017758,0.07454104016697193
2019-03-05,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.10961845469197318,0.11327985116470096,0.14014640469533107,0.06398175275269413
2019-03-06,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.11129503422998498,0.1139941349335293,0.1403482477128097,0.05839758061081058
2019-03-07,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.11117965560785716,0.10604095959754067,0.14009723484944123,0.057954577219193254
2019-03-08,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.10337023333703918,0.10421267297841325,0.13816684568549908,0.059896887112919024
2019-03-11,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.11198837321454452,0.10657693299192318,0.13471734157525564,0.04859651533948119
2019-03-12,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.10984240345998185,0.10913879048463823,0.1310913062192614,0.03725346549282276
2019-03-13,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.10715562288546757,0.10830584645294537,0.13107799242912788,0.03380328020509435
2019-03-14,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.10391789605105356,0.10830941319347948,0.13071840007432783,0.03367125271542361
2019-03-15,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09797123738118318,0.10793690602283725,0.12941515777282295,0.026549422040720704
2019-03-18,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09609836906368002,0.10425753182842205,0.12713160436108167,0.02353791410209993
2019-03-19,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08698006584393993,0.10445580127734778,0.12691349670614321,0.01755757629807897
2019-03-20,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08458144439764619,0.10441502256690506,0.12577431174050352,0.018524529992119947
2019-03-22,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.0854817114096226,0.10550724910521977,0.1258222115917203,0.023989403192486262
2019-03-25,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09548772411234428,0.10757362411470785,0.125650340189876,0.03273416535332453
2019-03-26,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09991687824723157,0.10967350200610895,0.12552971321874593,0.0217446862887081
2019-03-27,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10053690825769594,0.109839360799918,0.12130171497676875,0.024998951766622653
2019-03-28,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10146629077883418,0.1109330473070166,0.12186860506833196,0.014354474592154023
2019-04-01,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.1005495050832656,0.10849478402922232,0.11930872064506393,0.005907876591983644
2019-04-02,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09868107030974471,0.10859326984044135,0.1193438050756699,0.002155284294202837
2019-04-03,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10435108799283468,0.10985475914406187,0.1172924734898967,0.008054675187417473
2019-04-04,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10313339942386436,0.11046579343545397,0.11740559950206682,0.011969161306810921
2019-04-05,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10308949158307212,0.11062647727862107,0.11765629522700781,0.006180500463219321
2019-04-08,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.1067006275657697,0.11107381530911818,0.11775276807252114,0.011415427865570558
2019-04-09,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10595719363730759,0.1093230577409554,0.11795301690649586,0.00566936190207437
2019-04-10,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10616572968986977,0.11118399836966474,0.11749022931277975,0.013136277660050263
2019-04-11,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09927872325478378,0.10977348332362737,0.11668942790716424,0.012079891356433956
2019-04-12,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09942729791206703,0.10608382848670755,0.11676567410972483,0.008097270067512884
2019-04-15,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09976551257691055,0.10602224293376401,0.11677898297689837,0.0041019202304383015
2019-04-16,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10052218963701699,0.10688811242743185,0.1170649966382693,0.0
2019-04-18,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10157299853155187,0.10193123899543721,0.11674800810294723,0.002914240066438874
2019-04-22,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.11240035422455294,0.10696255819902271,0.11770973325345473,0.01634832753688844
2019-04-23,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.11251332463172184,0.10714994959784156,0.11736586109885429,0.017917833260232236
2019-04-24,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.11884562576413116,0.11035363374823119,0.11823509545143962,0.005175126979674139
2019-04-25,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.11699614096071378,0.10944466801203094,0.11815581209368366,0.012331274406501651
2019-04-26,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.11522588584966426,0.1111462637254488,0.11876702172174987,0.002757239784252615
2019-04-30,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.11419878019196912,0.10743586338032891,0.11868924355437502,0.003308687741103138
2019-05-02,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10889848865005312,0.1067157051033201,0.11741574883714834,0.005293933525666273
2019-05-03,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10494727685987175,0.10575616884002208,0.11744431609788873,0.006354410365763433
2019-05-06,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.10969939834736384,0.10668718556966342,0.11862153852422679,0.016025959147449528
2019-05-07,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.11191102335860392,0.10884637806474998,0.11950185952676573,0.024539434079848273
2019-05-08,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.11860329635721141,0.11109471910407552,0.12041600265907992,0.03628529213071504
2019-05-09,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.11653445559931382,0.11151583466946215,0.11749856830673963,0.04117624445714439
2019-05-10,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.11573149846167194,0.10882003680219508,0.11685870448783782,0.04311898831835051
2019-05-13,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.11781869381996272,0.11200459547972723,0.11417922526860755,0.054207350728357036
2019-05-14,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.12013606699041249,0.11278848012494412,0.11428303685836957,0.047942086696964266
2019-05-15,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.12061378696608485,0.11244823162402172,0.11134262684033995,0.05346079160287926
2019-05-16,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.12503207562212093,0.11350226699256763,0.1119340453349128,0.04496852620728246
2019-05-17,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1346315318177155,0.1166390357459176,0.11378124743721965,0.03223849593895365
2019-05-20,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18881656458277116,0.14148536282342444,0.12711769955322044,0.0
2019-05-21,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.19208483523819483,0.14356075648214447,0.12828469002984236,0.010073374389702619
2019-05-22,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18560832567733304,0.1417914905857306,0.12810023811864507,0.007638459567137996
2019-05-23,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1874105663355562,0.14257887435054264,0.12862473273254052,0.014473839774480586
2019-05-24,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1904329758605538,0.14645799696299044,0.12738376754536518,0.0
2019-05-27,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18934716759803288,0.1467286259945665,0.12681147960584746,0.0
2019-05-28,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1867198769052032,0.1447901460461669,0.1265561952001139,0.0
2019-05-29,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18809072418096737,0.14357121300115377,0.12687718120311417,0.005671205333752489
2019-05-30,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18925120792769964,0.14412240897409276,0.1268416225215082,0.0
2019-05-31,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18940193218150558,0.14426688426450893,0.12692109255559636,0.0019337668306383222
2019-06-03,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1902858211677271,0.14646993762478056,0.12800280661160787,0.0
2019-06-04,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18825140058515563,0.14716560023716252,0.12693527591594578,0.005534114111566868
2019-06-06,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.19126650069755785,0.1508649029600436,0.12929139034340156,0.02025055185631742
2019-06-07,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18934986447722563,0.15086868671888132,0.12921050212584015,0.01802527330267577
2019-06-10,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18867227059607775,0.15041570775110444,0.12929040384159537,0.013719562069446044
2019-06-11,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18079993902781646,0.1488414069347151,0.12920695564438842,0.010170797763088537
2019-06-12,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18290051803241217,0.14755555518349506,0.12939228770554564,0.01508449006052748
2019-06-13,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18018581001720782,0.14725807189652534,0.12927520295326927,0.01443514754204307
2019-06-14,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1829202045157508,0.14661576772582985,0.12961382570117086,0.02194225149299097
2019-06-17,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18591285272514915,0.14837913803602756,0.12977486332879687,0.0344457706499282
2019-06-18,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.12975404543619287,0.14818162335640409,0.12978150083171913,0.03284511468311431
2019-06-19,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.12477903625922426,0.1475605706825605,0.1297829601514696,0.03284923467172375
2019-06-20,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.13172253944397957,0.14962695207232163,0.13100603232984492,0.0212432267589221
2019-06-21,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.13357221144299838,0.15060702141322616,0.1317752342250834,0.030148380178007743
