Date,Daily_Return,Cumulative_Return,Portfolio_Value,Daily_PnL,Equity_Curve,Portfolio_Growth
2018-12-24,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2018-12-26,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2018-12-27,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2018-12-28,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2018-12-31,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-01-02,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-01-03,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-01-04,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-01-07,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-01-08,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-01-09,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-01-10,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-01-11,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-01-14,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-01-15,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-01-16,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-01-17,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-01-18,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-01-21,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-01-22,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-01-23,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-01-24,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-01-25,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-01-28,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-01-29,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-01-30,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-01-31,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-02-01,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-02-04,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-02-05,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-02-06,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-02-07,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-02-08,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-02-11,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-02-12,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-02-14,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-02-15,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-02-18,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-02-19,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-02-20,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-02-21,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-02-22,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-02-25,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-02-26,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-02-27,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-02-28,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-03-01,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-03-05,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-03-06,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-03-07,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-03-08,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-03-11,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-03-12,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-03-13,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-03-14,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-03-15,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-03-18,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-03-19,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-03-20,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-03-22,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-03-25,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-03-26,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-03-27,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-03-28,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-04-01,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-04-02,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-04-03,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-04-04,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-04-05,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-04-08,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-04-09,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-04-10,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-04-11,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-04-12,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-04-15,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-04-16,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-04-18,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-04-22,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-04-23,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-04-24,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-04-25,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-04-26,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-04-30,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-05-02,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-05-03,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-05-06,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-05-07,0.0,0.20919972143271282,120919.97214327128,0.0,120919.97214327128,1.2091997214327128
2019-05-08,-0.011088806918112343,0.1957911391963103,119579.11391963103,-1340.858223640258,119579.11391963103,1.1957911391963103
2019-05-09,-0.005075103956069067,0.18972237485514287,118972.23748551428,-606.8764341167407,118972.23748551428,1.1897223748551429
2019-05-10,-0.002026174101314581,0.18731179019145694,118731.1790191457,-241.0584663685877,118731.1790191457,1.187311790191457
2019-05-13,-0.011588026384304072,0.17355318984032309,117355.3189840323,-1375.8600351133937,117355.3189840323,1.173553189840323
2019-05-14,0.006624352638199989,0.18132722000950974,118132.72200095098,777.4030169186735,118132.72200095098,1.1813272200095097
2019-05-15,-0.0057966063080853916,0.17447953119408965,117447.95311940896,-684.7688815420115,117447.95311940896,1.1744795311940897
2019-05-16,0.008971910851931523,0.18501685684538138,118501.68568453814,1053.7325651291758,118501.68568453814,1.1850168568453814
2019-05-17,0.013329435330308044,0.20081246240402661,120081.24624040266,1579.5605558645184,120081.24624040266,1.2008124624040266
2019-05-20,0.020755840557791585,0.22573633441349372,122573.63344134938,2492.387200946716,122573.63344134938,1.2257363344134937
2019-05-21,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-05-22,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-05-23,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-05-24,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-05-27,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-05-28,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-05-29,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-05-30,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-05-31,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-06-03,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-06-04,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-06-06,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-06-07,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-06-10,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-06-11,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-06-12,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-06-13,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-06-14,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-06-17,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-06-18,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-06-19,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-06-20,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-06-21,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-06-24,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-06-25,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-06-26,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-06-27,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-06-28,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-07-01,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-07-02,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-07-03,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-07-04,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-07-05,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-07-08,0.0,0.22573633441349372,122573.63344134938,0.0,122573.63344134938,1.2257363344134937
2019-07-09,0.001407320933189864,0.22746133881548536,122746.13388154854,172.50044019916095,122746.13388154854,1.2274613388154854
2019-07-10,-0.004932545113165099,0.22140683038711195,122140.6830387112,-605.4508428373374,122140.6830387112,1.221406830387112
2019-07-11,0.007305046321514778,0.23032926386050434,123032.92638605043,892.2433473392302,123032.92638605043,1.2303292638605043
2019-07-12,-0.002624592252352058,0.2271001512067341,122710.01512067342,-322.9112653770135,122710.01512067342,1.227100151206734
2019-07-15,0.0031031905972733176,0.2309080768578715,123090.80768578715,380.7925651137339,123090.80768578715,1.2309080768578715
2019-07-16,0.00640729719958842,0.2387948707316736,123879.48707316736,788.6793873802089,123879.48707316736,1.2387948707316736
2019-07-17,0.0021350634900458884,0.241439776431829,124143.9776431829,264.4905700155359,124143.9776431829,1.241439776431829
2019-07-18,-0.0017182152406417114,0.23930671568762496,123930.6715687625,-213.30607442039764,123930.6715687625,1.239306715687625
2019-07-19,0.0,0.23930671568762496,123930.6715687625,0.0,123930.6715687625,1.239306715687625
2019-07-22,0.0,0.23930671568762496,123930.6715687625,0.0,123930.6715687625,1.239306715687625
2019-07-23,0.0,0.23930671568762496,123930.6715687625,0.0,123930.6715687625,1.239306715687625
2019-07-24,0.0,0.23930671568762496,123930.6715687625,0.0,123930.6715687625,1.239306715687625
2019-07-25,0.0,0.23930671568762496,123930.6715687625,0.0,123930.6715687625,1.239306715687625
2019-07-26,0.0,0.23930671568762496,123930.6715687625,0.0,123930.6715687625,1.239306715687625
2019-07-29,0.0,0.23930671568762496,123930.6715687625,0.0,123930.6715687625,1.239306715687625
2019-07-30,0.0,0.23930671568762496,123930.6715687625,0.0,123930.6715687625,1.239306715687625
2019-07-31,0.0,0.23930671568762496,123930.6715687625,0.0,123930.6715687625,1.239306715687625
2019-08-01,0.0,0.23930671568762496,123930.6715687625,0.0,123930.6715687625,1.239306715687625
2019-08-02,0.0,0.23930671568762496,123930.6715687625,0.0,123930.6715687625,1.239306715687625
2019-08-05,0.0,0.23930671568762496,123930.6715687625,0.0,123930.6715687625,1.239306715687625
2019-08-06,0.0,0.23930671568762496,123930.6715687625,0.0,123930.6715687625,1.239306715687625
2019-08-07,0.0,0.23930671568762496,123930.6715687625,0.0,123930.6715687625,1.239306715687625
2019-08-08,0.0,0.23930671568762496,123930.6715687625,0.0,123930.6715687625,1.239306715687625
2019-08-09,0.0,0.23930671568762496,123930.6715687625,0.0,123930.6715687625,1.239306715687625
2019-08-13,0.0,0.23930671568762496,123930.6715687625,0.0,123930.6715687625,1.239306715687625
2019-08-14,0.0,0.23930671568762496,123930.6715687625,0.0,123930.6715687625,1.239306715687625
2019-08-16,0.0,0.23930671568762496,123930.6715687625,0.0,123930.6715687625,1.239306715687625
2019-08-19,0.0,0.23930671568762496,123930.6715687625,0.0,123930.6715687625,1.239306715687625
2019-08-20,0.0,0.23930671568762496,123930.6715687625,0.0,123930.6715687625,1.239306715687625
2019-08-21,0.0,0.23930671568762496,123930.6715687625,0.0,123930.6715687625,1.239306715687625
2019-08-22,0.0,0.23930671568762496,123930.6715687625,0.0,123930.6715687625,1.239306715687625
2019-08-23,0.01142662199866927,0.25346780506819955,125346.78050681995,1416.1089380574558,125346.78050681995,1.2534678050681995
2019-08-26,0.021100066785376185,0.27991605946845755,127991.60594684575,2644.825440025801,127991.60594684575,1.2799160594684575
2019-08-27,0.0037041289249594503,0.2846570335658549,128465.7033565855,474.0974097397411,128465.7033565855,1.284657033565855
2019-08-28,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-08-29,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-08-30,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-09-03,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-09-04,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-09-05,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-09-06,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-09-09,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-09-11,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-09-12,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-09-13,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-09-16,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-09-17,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-09-18,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-09-19,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-09-20,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-09-23,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-09-24,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-09-25,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-09-26,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-09-27,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-09-30,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-10-01,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-10-03,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-10-04,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-10-07,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-10-09,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-10-10,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-10-11,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-10-14,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-10-15,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-10-16,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-10-17,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-10-18,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-10-22,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-10-23,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-10-24,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-10-25,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-10-29,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-10-30,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-10-31,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-11-01,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-11-04,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-11-05,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-11-06,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-11-07,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-11-08,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-11-11,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-11-13,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-11-14,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-11-15,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-11-18,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-11-19,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-11-20,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-11-21,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-11-22,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-11-25,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-11-26,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-11-27,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-11-28,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-11-29,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-12-02,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-12-03,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-12-04,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-12-05,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-12-06,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-12-09,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-12-10,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-12-11,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-12-12,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-12-13,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-12-16,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-12-17,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-12-18,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-12-19,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-12-20,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-12-23,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-12-24,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-12-26,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-12-27,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-12-30,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2019-12-31,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2020-01-01,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2020-01-02,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2020-01-03,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2020-01-06,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2020-01-07,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2020-01-08,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2020-01-09,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2020-01-10,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2020-01-13,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2020-01-14,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2020-01-15,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2020-01-16,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2020-01-17,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2020-01-20,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2020-01-21,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2020-01-22,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2020-01-23,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2020-01-24,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2020-01-27,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2020-01-28,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2020-01-29,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2020-01-30,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2020-01-31,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2020-02-03,0.0,0.2846570335658549,128465.7033565855,0.0,128465.7033565855,1.284657033565855
2020-02-04,0.015708984250715877,0.30483769067371225,130483.76906737122,2018.065710785726,130483.76906737122,1.3048376906737122
2020-02-05,0.00914050046783437,0.3167645601957634,131676.45601957635,1192.6869522051275,131676.45601957635,1.3167645601957634
2020-02-06,0.0018518426339475041,0.3192030009472051,131920.3000947205,243.84407514415216,131920.3000947205,1.319203000947205
2020-02-07,0.0,0.3192030009472051,131920.3000947205,0.0,131920.3000947205,1.319203000947205
2020-02-10,0.0,0.3192030009472051,131920.3000947205,0.0,131920.3000947205,1.319203000947205
2020-02-11,0.0,0.3192030009472051,131920.3000947205,0.0,131920.3000947205,1.319203000947205
2020-02-12,0.0,0.3192030009472051,131920.3000947205,0.0,131920.3000947205,1.319203000947205
2020-02-13,0.0,0.3192030009472051,131920.3000947205,0.0,131920.3000947205,1.319203000947205
2020-02-14,0.0,0.3192030009472051,131920.3000947205,0.0,131920.3000947205,1.319203000947205
2020-02-17,0.0,0.3192030009472051,131920.3000947205,0.0,131920.3000947205,1.319203000947205
2020-02-18,0.0,0.3192030009472051,131920.3000947205,0.0,131920.3000947205,1.319203000947205
2020-02-19,0.0,0.3192030009472051,131920.3000947205,0.0,131920.3000947205,1.319203000947205
